Año,Mes, Siniestro ocurrido 
2019,5,636665.63
2017,10,169813.52
2019,6,686930.22
2017,5,275597.91
2019,10,41477.2
2018,12,480755.85
2019,1,352705.08
2017,12,1721024.82
2017,4,112553.73
2016,10,413281.42
2017,12,659129.26
2017,4,94760.34
2018,11,44722.53
2018,10,958340.7
2020,9,359910.37
2019,5,973673.23
2018,12,594425.91
2019,3,625284.38
2016,12,1361499.91
2020,7,178174.56
2017,7,616904.12
2019,1,143081.67
2018,6,105333.06
2019,4,151915.64
2018,11,450493.57
2019,12,146994.42
2019,6,41906.61
2018,4,318348.19
2017,8,818033.26
2019,6,662835.66
2018,9,153267.76
2020,9,1227705.73
2019,4,281327
2017,5,1133245.06
2019,11,183400.73
2017,1,109718.21
2019,11,307003.06
2018,8,50792.76
2017,5,1400560.16
2020,7,240509.91
2020,7,233812.35
2017,9,563773.85
2018,12,349708.5
2019,10,325224.74
2016,7,862181.98
2019,11,167434.44
2019,2,366306.75
2016,9,697431
2017,6,164380.46
2017,10,776837.89
2019,2,661690.59
2017,12,626391.44
2018,5,306028.83
2019,5,1444841.99
2018,9,210666.72
2020,3,1094911.36
2017,2,1479973.54
2019,3,218011.73
2018,8,513364.27
2018,3,272916.43
2019,10,185424.09
2018,3,576202.46
2018,7,31394.61
2017,12,1019990.35
2017,11,520808.28
2018,11,87850.88
2018,4,195749.4
2016,1,147395.4
2018,1,1141386.87
2019,7,603255.96
2019,5,107466.09
2016,6,209113.59
2020,6,180055.84
2018,4,355825.36
2018,12,92062.45
2016,11,67040.91
2017,5,148222.25
2018,4,211553.41
2018,8,215116.84
2017,9,844902.81
2018,7,306254.37
2019,7,140347.75
2020,6,888452.83
2017,5,278508.55
2019,4,97554.63
2016,1,673165.49
2016,12,933043.16
2020,8,192533.59
2018,12,381556.26
2020,2,195077.49
2019,3,333673.38
2017,5,311373.73
2017,2,80375.91
2017,7,3107290.75
2019,10,541839.72
2019,6,225998.73
2017,12,1830889.51
2019,11,354299.52
2018,9,107114.04
2020,7,258992.44
2018,12,3238785.65
2019,8,80900.93
2017,11,100065.24
2017,11,11710.9
2019,7,656565.57
2018,11,1534039.68
2016,1,750061.5
2018,10,79410.91
2020,1,428191.2
2020,6,167237.07
2019,11,188615.4
2017,5,209103.54
2019,2,176787
2018,12,698688.73
2019,9,67881.63
2019,10,39401.4
2018,7,691298.73
2018,4,377437.88
2020,1,123317.69
2016,7,1008252.09
2018,12,311052.77
2019,9,984178.77
2018,9,1195665.11
2018,7,178898.37
2019,1,863808.68
2018,7,77902.45
2019,2,671260.67
2017,4,91264.14
2019,5,1655477.95
2019,2,272996.88
2019,11,355220.69
2018,4,634791.51
2019,2,335056.83
2020,9,118728.17
2017,4,467782.69
2017,10,215787.91
2016,11,65811.92
2018,4,3079475.05
2016,9,633271.9
2018,6,935480.05
2018,11,387842.9
2018,12,264668.63
2018,4,379564.22
2018,10,770871.05
2017,4,631287.71
2018,9,198134.83
2019,2,100393.18
2019,9,105665.51
2016,7,665762.06
2020,6,190850.21
2019,7,89570.59
2017,9,957312.31
2019,7,97062.76
2019,11,182986.28
2018,7,150266.68
2017,2,2318175.93
2019,5,135266.23
2017,1,100451.96
2019,4,206274.23
2019,8,1112118.19
2017,12,137310.75
2016,9,130401.18
2019,9,315315.16
2017,5,307956.49
2017,5,317252.16
2018,12,2867968.05
2018,12,203653.9
2016,8,304439.98
2019,11,314201.65
2019,6,359203.15
2019,4,137200.94
2018,10,769424.39
2019,7,277718.34
2016,11,67077.18
2016,7,775344.87
2019,8,140915.21
2016,3,265829.16
2017,5,1290335.99
2019,6,321782.84
2018,10,168769.31
2018,12,396601.18
2017,5,1098232.55
2019,2,263846.6
2017,2,489873.25
2019,12,111791.78
2017,2,1404737.81
2016,7,191450.15
2016,9,391630.66
2017,8,562925.55
2016,12,1997264.91
2018,8,769868.54
2018,9,218198.57
2019,11,257745.18
2018,11,174244.05
2019,2,299230.99
2018,12,350153.63
2019,11,202781.99
2018,11,1222726.08
2019,1,365740.96
2018,4,78455.81
2017,9,621907.81
2019,1,13391.9
2017,7,960749.34
2019,11,279829.62
2018,11,196685.38
2019,3,560458.05
2019,7,69366.44
2018,4,277347.68
2019,2,174938.21
2018,1,211918.3
2018,10,1181477.19
2020,5,415001.31
2019,11,664172.95
2017,5,115346.5
2016,7,307340.5
2018,12,409360.88
2018,4,547902.31
2018,3,70911.57
2017,12,1827366.57
2019,2,174743.32
2018,12,424265.62
2019,4,193006.59
2019,6,801896.12
2020,4,299316.17
2018,11,47049.79
2018,9,99326.79
2019,12,115284.53
2019,2,155016.52
2017,10,212910.08
2018,12,5310594.97
2019,9,313569.06
2019,3,233232.12
2018,9,2610249.04
2017,6,55436.67
2016,6,1093293.13
2019,2,90646.82
2017,10,677784.44
2017,9,127221.19
2019,2,99031.45
2018,12,392603.31
2019,4,599986.01
2018,12,256115.63
2019,2,459668.6
2020,1,205932.87
2018,6,123441.98
2020,4,434796.17
2018,9,2928914.28
2017,10,85728.5
2018,9,404078.6
2017,7,536207.25
2020,7,153644.8
2018,11,81612.9
2019,3,458719.68
2018,8,52125.64
2019,9,193454.95
2019,5,132722.06
2018,12,81321.1
2018,7,192530.81
2018,1,455982.04
2017,11,595831.85
2018,12,60725.33
2019,1,387304.38
2017,8,161008.55
2018,8,289854.56
2019,11,295915.4
2017,5,1112552.19
2018,2,792698.05
2018,10,743266.85
2016,5,106414.79
2019,10,1888982.32
2017,6,94737.9
2016,1,236507.12
2017,1,143854.69
2018,4,264760.65
2016,7,300635.31
2017,10,93453.57
2019,2,625654.8
2020,9,1356193.55
2016,5,160627.67
2017,10,2141274.84
2020,6,2055531.77
2020,9,125264.47
2016,5,810877.82
2020,4,278254.92
2019,10,228110.87
2017,8,1015401.13
2018,11,90588.92
2018,12,117256.3
2018,10,123955.77
2020,5,1728717.96
2017,11,191784.2
2019,4,602140.51
2019,5,1227449.28
2018,5,296954.18
2016,12,381884.26
2016,7,879800.93
2017,11,11185.03
2019,4,408543.61
2018,11,222983.47
2019,9,338897.41
2019,12,1215869.87
2020,1,720729.76
2018,10,165172.81
2018,12,114513.46
2018,11,418268.67
2019,11,344397.71
2018,12,1424991.52
2017,8,723188.04
2019,1,799128.05
2017,8,646306.66
2016,7,852308.1
2019,8,149731
2019,6,504940.53
2020,4,220493.27
2020,5,401215.92
2019,5,298977.65
2019,2,86375.54
2018,11,399144.67
2020,4,233750.33
2019,2,158406.77
2019,5,132445.92
2017,2,892197.69
2017,5,1321546.28
2019,5,59292.48
2018,11,225893.24
2016,7,148602.14
2017,8,368976.59
2020,4,391832.88
2019,10,590218.52
2018,11,555560.41
2019,4,369510.13
2018,7,141524.29
2018,7,306191.92
2016,7,266709.94
2019,5,1644334.31
2018,8,30692.71
2018,10,1113820
2017,7,3337615.78
2019,6,237049.29
2016,7,335727.94
2017,10,84619.52
2019,1,151787.31
2018,7,502770.11
2018,10,40610.39
2019,11,346086.59
2019,2,106625.81
2018,9,445238.48
2017,11,179425.91
2019,4,165939
2019,6,200563.15
2016,1,216296.99
2016,6,1479422.62
2019,8,179949.26
2019,9,227275.29
2019,1,30141.07
2018,7,641416.77
2017,4,446547.08
2018,6,145479.22
2019,12,279575.27
2018,12,293233.99
2020,1,370641.37
2019,2,322809.45
2018,1,215649.62
2018,9,254165.24
2019,11,255164.09
2019,5,102939.03
2017,4,760217.95
2019,11,375693.95
2018,4,694420.44
2017,11,154843.94
2020,7,125630.91
2019,9,934425.72
2020,8,51335.77
2019,9,94905.36
2016,12,362511.74
2017,11,200248.54
2018,10,745453.61
2017,1,718685.93
2019,2,153883.3
2020,7,444277.58
2017,8,364501.65
2017,1,241956.49
2019,1,353378.23
2019,11,272630.07
2020,9,132626.82
2019,5,1296892.01
2019,1,125141.37
2017,9,257583.5
2019,2,308904.44
2019,9,79903.93
2019,1,920724.55
2017,6,39599.79
2018,12,758070.87
2019,10,2075915.97
2019,5,131034.03
2018,8,307038.19
2019,3,279675.62
2018,12,375512.98
2018,6,1010176.36
2019,12,115774.21
2019,2,172982.94
2018,9,107400.48
2017,9,202496.19
2019,6,254752.94
2019,1,378097.85
2019,7,1031065.8
2016,7,331098.6
2019,5,249538.22
2019,11,619051.13
2018,2,316972.53
2019,11,2973430.89
2016,11,1113449.13
2016,12,2311988.63
2019,6,849856.76
2019,6,362044.57
2018,3,64503.51
2018,7,189022.04
2016,12,2077477.38
2019,12,280046.36
2019,3,249758.78
2018,4,214298.79
2017,11,516018.83
2020,1,705235.39
2017,4,470670.01
2017,5,400459.01
2017,9,1017590.25
2018,12,399500.52
2019,12,176349.2
2019,7,901106.39
2019,1,740838.7
2017,2,972213.44
2019,1,235612.64
2019,1,123375.91
2019,7,68182.96
2018,7,163024.89
2018,8,510880.94
2016,2,160474.1
2019,5,118851.14
2017,11,11354.79
2016,10,145249.66
2019,11,620983.47
2018,11,97133.93
2016,9,736537.41
2019,4,361945.98
2018,9,1166409.45
2018,10,871620.16
2018,11,85143.74
2018,5,284600.68
2018,1,241124.21
2016,11,508837.06
2018,4,363032.36
2017,2,832240.75
2018,6,258567.23
2018,12,259316.93
2017,3,346324.16
2020,1,159186.07
2019,8,638975.73
2018,2,277950.32
2016,9,728707.06
2017,9,940635.19
2018,4,200951.92
2018,5,285234.91
2017,1,352593.23
2019,9,397839.2
2018,9,3222613.74
2020,7,418854.81
2017,8,960985.71
2018,8,697212.67
2018,11,55981.62
2018,12,388374.22
2018,12,820613.39
2019,1,602238.33
2019,10,1817747.77
2019,2,319332.69
2017,1,656156.89
2018,9,623455.97
2018,10,141991.29
2018,10,308812.52
2018,1,113654.64
2018,2,745725.25
2019,10,196535.91
2018,8,298859.49
2018,12,354886.14
2019,1,173551.12
2017,5,946507.84
2020,1,252169.38
2020,5,2927350.56
2017,2,2393102.34
2017,9,579495.73
2018,7,689441.92
2019,8,128598.73
2020,8,110203.63
2019,1,160530.54
2019,4,286014.29
2017,2,1244945.21
2016,10,271862.44
2019,2,108476.55
2020,6,219574.08
2018,10,553292.26
2019,11,282406.76
2019,1,255578.37
2017,9,238853.27
2018,4,375856.84
2016,12,494215.65
2018,6,871341.32
2020,5,91083.88
2018,7,332333.1
2018,7,29469.85
2017,1,724095.62
2019,10,254810.13
2018,3,64462.83
2019,11,193110.5
2017,1,720623.12
2019,3,548089.57
2019,12,5715241.57
2020,9,130671.83
2019,1,159769.55
2018,6,457579.15
2018,11,100199.77
2018,12,210312.33
2019,10,203640.58
2018,2,352483.47
2017,8,1146449.4
2017,1,257587.32
2017,11,189836.14
2019,4,531197.38
2017,6,36222.05
2020,2,599647.22
2016,9,1505074.97
2020,7,115402.7
2016,7,416707.3
2018,5,128640.71
2019,4,128104.66
2018,11,90587
2018,4,671308.26
2019,10,197632.44
2018,12,378940.05
2019,2,285328.95
2019,3,12199.87
2017,5,1097761.54
2020,1,428511.16
2019,9,210878.33
2017,3,539428.96
2020,9,276376.6
2019,7,233568.85
2019,2,1122027.09
2019,8,88681.97
2019,2,277171.5
2017,9,837566.95
2020,5,348635.51
2019,12,285705.54
2019,2,77410.48
2018,5,282051.67
2018,10,107601.21
2020,8,55340.1
2016,7,777720.27
2018,6,764454.5
2018,11,42447.35
2016,11,1276512.15
2019,2,323973.34
2016,1,143045.96
2018,5,121349.57
2018,8,508973.3
2020,6,360097.42
2020,2,102279.65
2017,10,639829.72
2018,7,556439.05
2019,9,211785.72
2019,7,69132
2019,9,349020.86
2019,10,876180.23
2018,11,55274.77
2020,2,800242.92
2019,5,837164.31
2018,6,221531.21
2019,2,339922.58
2020,3,5963882.65
2019,2,93302.65
2018,6,789020.41
2018,10,736118.38
2018,11,91848.44
2018,7,379815.42
2017,5,117399.23
2019,6,185195.17
2019,4,352238.11
2018,4,169827.16
2016,8,272692.86
2019,5,186559.44
2016,7,432850.05
2019,1,243938.05
2018,5,300032.99
2019,2,157035.7
2017,6,129485.69
2019,5,1274201.9
2019,8,148572.81
2018,12,59942.55
2016,2,2260153.83
2018,5,1490534.81
2018,11,86866.93
2019,1,784057.79
2016,12,343791.78
2019,4,623293.04
2019,9,880389.26
2018,4,182312.88
2017,11,138938.59
2018,12,338297.68
2017,10,630336.01
2017,12,1658179.51
2019,7,555020.75
2018,10,472014.55
2018,9,539468.52
2019,7,661641.42
2019,10,192257.97
2018,6,427109.93
2019,6,355505.61
2016,9,409669.23
2020,8,89351.73
2018,2,315280.91
2018,12,149685.01
2016,11,628190.66
2019,4,399079.16
2016,11,82705.1
2019,4,293815.67
2020,4,89186.2
2018,12,216418.58
2017,8,829944.37
2016,12,489884.68
2019,3,288110.43
2019,2,328644.99
2019,1,359157.17
2018,7,72001.41
2019,10,141231.7
2020,7,173120.36
2017,8,691947.46
2017,12,31028.77
2019,1,377929.33
2020,7,241552.54
2018,12,226557.86
2019,1,195504.26
2018,4,170747.47
2017,10,670412.02
2018,4,612810.2
2018,1,1116884.95
2018,10,1684433.63
2019,11,147516.42
2019,2,89285.62
2020,8,275815.29
2017,12,104097.71
2020,1,634453.88
2019,4,70436.61
2018,9,304994.6
2018,8,108561.93
2017,9,953024.29
2019,2,321925.64
2018,6,965228.17
2018,12,292935.97
2018,10,1571181.09
2018,7,91269.21
2018,7,511876.64
2017,12,137996.65
2016,9,97512.79
2017,8,137770.49
2016,9,593273.57
2018,4,196667.77
2017,5,127527.89
2017,4,713481.11
2019,9,80468.43
2019,2,169075.43
2019,11,213896.01
2016,10,172938.12
2019,4,130596.49
2019,12,87135.17
2018,10,37958.34
2018,12,157362.11
2018,10,1219500.32
2018,11,1585387.04
2019,10,219329.35
2019,3,639486.48
2018,10,811577.05
2017,1,109405.74
2018,6,1006277.31
2019,5,338302.32
2017,10,1983992.83
2019,2,162289.04
2019,11,340949.17
2019,9,1352554.15
2020,1,383536.9
2019,11,193945.91
2016,9,749826.64
2017,10,1078022.65
2019,7,593432.6
2018,10,214581.96
2018,3,195418.52
2018,7,496916.67
2016,4,80042.55
2019,12,1476202.45
2019,11,186230.6
2018,8,197464.94
2018,6,1006141.44
2019,8,82537.45
2019,7,287884.32
2018,10,399841.78
2018,10,905613.2
2018,11,94049.56
2019,3,520558.33
2016,1,682002.13
2019,12,286179.25
2018,12,417613.46
2020,3,655885.22
2016,9,118093.17
2018,12,253039.83
2018,7,119298.46
2016,5,270982.39
2018,1,826924.38
2018,12,1486542.44
2018,9,115010.24
2018,10,287943.16
2018,8,1389048.29
2019,2,168228.07
2017,10,92317.96
2017,12,1324422.42
2017,6,120251.28
2018,12,396696.47
2019,5,1581939.02
2020,1,370006.73
2019,4,136152.05
2016,4,81991.35
2019,11,166181.11
2019,5,261781.37
2016,9,129122.18
2018,4,391467.43
2019,12,250208.77
2019,9,386876.53
2017,11,1851084.62
2019,4,95723.98
2020,5,3134464.98
2017,12,106490.52
2019,8,647840.48
2016,11,67205.57
2017,12,1843123.8
2018,1,878217.77
2016,8,273196.76
2016,7,189713.56
2016,5,163180.35
2016,7,1502600
2018,8,1434798.25
2017,11,506155.22
2019,3,260827.05
2018,7,716964.91
2019,8,133034.35
2020,6,1903384.06
2016,2,1934479.46
2018,12,2751725.24
2019,1,121336.68
2016,7,309503.19
2018,4,295187.69
2016,1,129405.49
2016,9,1679520.83
2020,4,286529.6
2016,5,104644.17
2016,12,121736.28
2016,5,281376.22
2017,11,110595.33
2018,3,1033743.71
2020,1,84207.93
2020,9,280028.18
2018,5,138353.58
2019,5,305862.1
2019,7,135283.26
2019,5,63476.31
2019,5,228697.93
2019,11,3264982.28
2018,10,13423.57
2017,5,134783.7
2018,1,106936.25
2018,5,1324798.79
2017,11,137730.12
2018,4,85394.16
2016,12,864146.62
2019,6,626193.31
2016,10,426307.38
2016,7,285191.81
2019,1,30525.68
2020,7,412818.72
2020,9,358248.88
2019,5,269347.78
2020,4,68236.33
2017,3,90408.86
2016,11,1149928.35
2019,8,131970.7
2017,4,95230.57
2018,10,200825.76
2018,10,844774.57
2020,9,149032.72
2018,6,129214.64
2019,1,169092.9
2019,4,224981.55
2019,11,3363321.83
2019,7,137459.75
2018,12,59691.2
2018,11,93044.46
2019,5,162238.91
2018,5,260110.4
2018,8,374718.93
2017,2,463445.03
2018,7,540371.06
2019,2,315651.2
2019,1,913914.72
2019,7,248081.88
2019,6,193267.23
2019,10,1771376.22
2018,10,1903604.31
2020,1,125220.54
2018,12,163331.71
2019,7,238738.05
2019,11,408719.92
2019,4,543384.67
2016,8,1818822.48
2020,9,235447.81
2016,7,1281318.3
2018,9,3404774.79
2018,9,203849.23
2019,5,285149.61
2017,8,739178.82
2019,12,91025.35
2018,8,157110.92
2019,5,1269451.88
2020,3,650817.66
2018,6,929202.38
2018,10,886526.38
2018,10,937473.11
2019,1,185630.33
2018,10,85662.29
2019,3,242197.53
2019,1,182504.54
2017,3,382260.54
2019,2,452379.83
2019,4,66906.28
2018,7,75392.89
2020,1,187693.02
2019,10,177202.35
2019,8,64291.02
2018,12,1709902.9
2018,8,239481
2020,8,57311.38
2020,4,363159.31
2018,10,100984.69
2017,4,689215.77
2017,3,94156.49
2019,9,211541.06
2019,7,637192.65
2020,6,387213.58
2017,8,789527.16
2017,4,110079.6
2018,12,282716.44
2019,9,398554.86
2019,6,40383
2020,6,2083006.8
2017,1,763769.44
2016,10,436614.82
2020,1,684011.25
2017,12,152373.59
2017,8,141455.8
2018,12,419266.43
2017,9,971358.03
2017,11,221988.38
2019,10,850231.59
2018,12,89822.1
2018,10,479417.83
2017,12,1724525.87
2018,8,514293.73
2017,6,220296.84
2018,10,423303.88
2018,3,255921.7
2017,7,485097.26
2020,3,78314.96
2016,11,90545.01
2018,5,185936.77
2019,8,615338.38
2019,6,121696.19
2018,7,379515.54
2018,4,319039.98
2017,10,1161162.39
2017,10,1078942.34
2018,9,440741.2
2020,2,598076.66
2019,9,387180.07
2016,7,284510.11
2017,8,1317021.97
2018,7,608873.28
2018,10,992908.35
2017,9,232755.04
2018,6,171284.72
2019,10,257653.07
2019,2,687492.99
2016,5,222755
2017,7,3015107.44
2018,7,605901.11
2019,11,345922.64
2019,6,190873.47
2016,2,151778.79
2019,2,165278.95
2019,12,272665.54
2019,12,385258.14
2019,8,116998.17
2019,1,13383.81
2019,3,11683.34
2020,6,123079.71
2017,11,562185.78
2016,7,812656.69
2019,1,172204.81
2019,8,296040.52
2017,5,181774.44
2019,8,59618.65
2018,12,757397.8
2017,8,80561.48
2017,3,545215.77
2019,5,185374.99
2018,2,921367.39
2017,8,136759.28
2018,10,401009.2
2017,9,233568
2017,5,539411.05
2019,1,218352.24
2020,1,113593.49
2019,2,310686.47
2019,8,148544.65
2018,6,132140.98
2020,2,627560.17
2019,11,237079.92
2018,6,794441.93
2017,8,907250.33
2018,7,445700.28
2019,4,109488.66
2017,1,379159.5
2020,7,169819.32
2018,4,390911.57
2017,4,743317.38
2019,1,158706.48
2019,1,1086036.74
2018,4,212453.99
2019,12,343203.7
2019,3,239121.51
2018,12,66149.52
2017,4,400679.63
2017,12,97232.99
2016,4,94552.48
2018,10,758249.81
2019,7,243135.84
2019,7,271513.53
2020,7,110203.6
2019,7,1529745.17
2017,7,3064475.78
2018,12,278731.12
2019,12,194155.99
2019,6,244769.97
2016,7,499618.83
2018,6,975542.33
2019,7,970749.93
2019,2,92017.16
2017,7,498717.63
2019,1,30737.01
2018,12,281972.93
2020,7,509126.06
2019,4,512288.02
2019,3,615666.28
2019,9,99755.69
2018,4,93452.39
2019,11,321223.93
2020,8,292477.43
2017,4,103730.54
2019,3,644983.6
2020,6,1917059.86
2019,4,218276.31
2019,11,647159.57
2017,12,1604386.79
2016,12,988477.75
2017,7,429484.66
2018,12,5734128.22
2019,9,885020.62
2016,5,256721.09
2019,3,549068.23
2016,7,258181.82
2019,8,172200.54
2017,12,124908.43
2018,11,1683668.3
2018,12,319738.11
2018,6,241964.79
2020,8,118816.26
2017,3,980713.34
2018,7,141335.42
2018,10,1635396.53
2017,1,730746.48
2018,10,555610.34
2017,5,1210301.53
2018,12,257317.02
2019,8,676582.43
2020,4,466678.78
2016,9,719355.9
2018,11,171886.83
2020,5,384430.65
2018,9,103567.01
2020,5,1925435.68
2018,11,2178569.44
2020,4,95539.55
2020,2,2365155.36
2018,8,1496477.36
2019,2,36706.61
2018,2,85459.55
2016,12,395734.56
2018,7,81003.7
2019,7,135318.42
2020,4,286721.57
2016,4,88413.87
2018,10,193141.1
2019,9,242045.97
2016,12,2350525.76
2018,12,258401.95
2020,9,136750.22
2017,8,843142.87
2017,9,974368.65
2016,12,1048394.16
2018,10,285464.09
2019,2,50039.23
2019,10,82066.51
2018,11,1985412.07
2019,3,592226.09
2018,8,95990.73
2017,6,183941.9
2017,5,933201.46
2016,11,454143.05
2017,5,687540.14
2019,6,239201.81
2018,9,218129.57
2019,9,226495.6
2019,9,294308.04
2019,5,118651.76
2020,2,110190.07
2018,10,12741.42
2018,8,349201.2
2018,12,144992.82
2017,5,9313.53
2018,12,2939981.5
2017,12,1394971.08
2019,7,1400411.38
2017,8,77387.8
2018,9,683526.96
2017,11,2014828.06
2017,6,96378.5
2019,4,609902.48
2018,9,505757.25
2018,5,160657.66
2016,6,1066122.17
2018,9,102531.79
2017,6,1010931.75
2017,9,206829.39
2018,11,2079509.28
2018,12,355828.04
2018,4,346280.08
2019,12,126438.75
2018,2,133897.48
2018,1,207960.29
2016,11,493732.26
2017,4,104621.47
2017,8,968360.6
2018,7,368889.94
2019,7,103967.14
2018,1,496142.85
2018,9,1196048.33
2019,4,1501568.72
2016,7,296645.57
2019,11,3427903.4
2019,9,82244.13
2017,2,2603241.68
2020,2,2386617.98
2017,10,743826.97
2016,9,1497199.95
2019,7,912769.42
2020,1,92036.38
2016,12,349941.55
2018,7,666770.89
2019,9,1480370.19
2019,11,3339997.34
2018,8,163041.98
2017,9,127985.32
2016,8,1903138.39
2016,12,510593.31
2016,8,568612.32
2020,2,594236.12
2019,4,217165.34
2018,12,784034.63
2018,12,485787.71
2019,11,314119.6
2016,10,153683.03
2019,1,128574.61
2019,10,40040.2
2020,9,1370001.07
2017,5,411636.42
2018,10,240224.93
2019,7,121398.16
2019,2,681226.12
2018,10,894781.13
2017,2,434088.7
2018,11,256259.82
2019,11,268399.28
2019,11,346409.47
2018,6,746328.65
2018,7,486607.86
2020,3,885956.37
2019,4,126803.98
2017,5,306959.68
2017,6,51455.25
2018,10,992674.8
2019,1,127027.8
2017,4,696632.27
2019,4,548756.35
2019,1,13723.17
2016,7,919595.61
2018,6,909100.87
2018,10,535334.13
2018,5,328246.95
2018,6,269742.2
2017,8,704728.01
2018,12,257976.55
2018,7,169446.05
2016,7,238335.33
2018,9,506481.21
2018,5,229614.37
2019,2,439403.25
2018,10,262196.14
2019,7,579165.29
2017,7,519636.14
2017,6,122751.96
2017,4,382782.21
2016,12,2183489.81
2017,4,113244.98
2017,5,613989.58
2019,11,266503.91
2017,5,9719.32
2017,10,1068016.76
2019,11,150945.56
2016,9,656000.32
2018,11,468234.81
2020,3,6073252.39
2019,3,224515.67
2018,10,947214.4
2020,4,193373.64
2020,9,225842.12
2018,8,94986.08
2018,9,2693077.45
2016,5,106253.67
2017,7,496212.8
2019,5,370375.05
2018,11,2088978.14
2019,5,168803.06
2018,7,177510.41
2020,1,116634.33
2020,4,106540.74
2018,1,971173.31
2019,12,348342.34
2019,2,611908.66
2016,9,790033.23
2018,1,102665.87
2019,7,97855.8
2019,2,704377.54
2019,4,1627830.75
2016,12,873135.42
2019,2,293831.64
2018,12,5679608
2018,10,177011.75
2016,2,424676.61
2017,1,687188.6
2017,9,314012.27
2019,5,59651.68
2020,4,417510.91
2016,8,572276.91
2017,1,1009363.17
2020,3,1211093.76
2020,7,122178.32
2017,8,1271129.8
2018,11,1995931.64
2019,5,151321.09
2020,3,164429.37
2018,11,56580.46
2019,2,182085.9
2018,8,545718.98
2019,3,223268.75
2019,9,329555.08
2019,12,1302738.66
2019,3,293139.5
2018,10,409570.43
2020,2,349254.27
2019,3,602949.04
2020,4,433936.34
2019,8,186119.62
2017,1,438978.15
2016,1,250886.73
2018,11,1559850.11
2017,9,145068.72
2017,12,1833262.88
2020,9,140644.8
2019,1,153658.6
2017,2,1296649.25
2019,10,776564.52
2018,8,167231.47
2018,11,58882.07
2018,10,711399.25
2018,5,322451.08
2017,12,153089.74
2020,4,225101.42
2019,1,765272.88
2017,2,612055.46
2019,10,81825.34
2017,11,1015551.45
2019,1,726045.98
2019,12,92109
2017,4,505865.97
2018,7,73958.48
2017,4,710317.55
2017,11,490081.39
2018,4,351924.49
2018,9,208447.49
2019,3,327850.45
2019,2,93500.24
2019,12,367419.68
2018,9,289033.92
2019,2,109965.37
2018,1,500599.49
2019,1,133892.52
2019,1,244837.28
2019,4,203395.9
2017,6,981465.25
2018,2,859884.27
2019,1,125658.54
2019,6,372792.46
2020,5,64785.65
2019,9,425057.4
2019,2,196728.59
2018,8,4652.24
2018,7,182679.01
2020,1,158534.62
2018,8,4442.61
